Date,daily_new_cases
6/16/2020,4.0
6/17/2020,8.0
6/18/2020,9.0
6/19/2020,11.0
6/20/2020,8.0
6/21/2020,8.0
6/22/2020,8.0
6/23/2020,12.0
6/24/2020,10.0
6/25/2020,12.0
6/26/2020,11.0
6/27/2020,8.0
6/28/2020,7.0
6/29/2020,25.0
6/30/2020,18.0
7/1/2020,31.0
7/2/2020,23.0
7/3/2020,18.0
7/4/2020,22.0
7/5/2020,32.0
7/6/2020,30.0
7/7/2020,54.0
7/8/2020,33.0
7/9/2020,43.0
7/10/2020,21.0
7/11/2020,35.0
7/12/2020,38.0
7/13/2020,55.0
7/14/2020,40.0
7/15/2020,47.0
7/16/2020,75.0
7/17/2020,60.0
7/18/2020,41.0
7/19/2020,34.0
7/20/2020,63.0
7/21/2020,29.0
7/22/2020,82.0
7/23/2020,75.0
7/24/2020,48.0
7/25/2020,36.0
7/26/2020,30.0
7/27/2020,63.0
7/28/2020,54.0
7/29/2020,43.0
7/30/2020,48.0
7/31/2020,37.0
8/1/2020,14.0
8/2/2020,13.0
8/3/2020,44.0
8/4/2020,36.0
8/5/2020,35.0
8/6/2020,34.0
8/7/2020,24.0
8/8/2020,17.0
8/9/2020,15.0
8/10/2020,26.0
8/11/2020,25.0
8/12/2020,27.0
8/13/2020,17.0
8/14/2020,26.0
8/15/2020,45.0
8/16/2020,19.0
8/17/2020,15.0
8/18/2020,29.0
8/19/2020,24.0
8/20/2020,34.0
8/21/2020,25.0
8/22/2020,18.0
8/23/2020,25.0
8/24/2020,47.0
8/25/2020,29.0
8/26/2020,46.0
8/27/2020,23.0
8/28/2020,38.0
8/29/2020,17.0
8/30/2020,30.0
8/31/2020,36.0
9/1/2020,42.0
9/2/2020,85.0
9/3/2020,64.0
9/4/2020,83.0
9/5/2020,37.0
9/6/2020,55.0
9/7/2020,65.0
9/8/2020,79.0
9/9/2020,106.0
9/10/2020,104.0
9/11/2020,91.0
9/12/2020,76.0
9/13/2020,108.0
9/14/2020,123.0
9/15/2020,133.0
9/16/2020,98.0
9/17/2020,126.0
9/18/2020,154.0
9/19/2020,108.0
9/20/2020,48.0
9/21/2020,112.0
9/22/2020,209.0
9/23/2020,146.0
9/24/2020,217.0
9/25/2020,240.0
9/26/2020,192.0
9/27/2020,118.0
9/28/2020,30.0
9/29/2020,149.0
9/30/2020,282.0
10/1/2020,197.0
10/2/2020,188.0
10/3/2020,107.0
10/4/2020,73.0
10/5/2020,132.0
10/6/2020,144.0
10/7/2020,91.0
10/8/2020,98.0
10/9/2020,84.0
10/10/2020,27.0
10/11/2020,32.0
10/12/2020,82.0
10/13/2020,65.0
10/14/2020,36.0
10/15/2020,47.0
10/16/2020,32.0
10/17/2020,11.0
10/18/2020,24.0
10/19/2020,32.0
10/20/2020,22.0
10/21/2020,22.0
10/22/2020,21.0
10/23/2020,12.0
10/24/2020,3.0
10/25/2020,9.0
10/26/2020,14.0
10/27/2020,21.0
10/28/2020,10.0
10/29/2020,12.0
10/30/2020,19.0
10/31/2020,1.0
11/1/2020,17.0
11/2/2020,33.0
11/3/2020,13.0
11/4/2020,14.0
11/5/2020,19.0
11/6/2020,14.0
11/7/2020,3.0
11/8/2020,14.0
11/9/2020,11.0
11/10/2020,12.0
11/11/2020,11.0
11/12/2020,13.0
11/13/2020,14.0
11/14/2020,5.0
11/15/2020,13.0
11/16/2020,8.0
11/17/2020,12.0
11/18/2020,18.0
11/19/2020,13.0
11/20/2020,10.0
11/21/2020,4.0
11/22/2020,8.0
11/23/2020,10.0
11/24/2020,7.0
11/25/2020,10.0
11/26/2020,13.0
11/27/2020,22.0
11/28/2020,8.0
11/29/2020,26.0
11/30/2020,20.0
12/1/2020,26.0
12/2/2020,19.0
12/3/2020,38.0
12/4/2020,34.0
12/5/2020,24.0
12/6/2020,32.0
12/7/2020,28.0
12/8/2020,33.0
12/9/2020,45.0
12/10/2020,37.0
12/11/2020,29.0
12/12/2020,23.0
12/13/2020,31.0
12/14/2020,48.0
12/15/2020,82.0
12/16/2020,62.0
12/17/2020,67.0
12/18/2020,44.0
12/19/2020,55.0
12/20/2020,41.0
12/21/2020,86.0
12/22/2020,59.0
12/23/2020,64.0
12/24/2020,78.0
12/25/2020,75.0
12/26/2020,40.0
12/27/2020,90.0
12/28/2020,116.0
12/29/2020,125.0
12/30/2020,124.0
12/31/2020,147.0
1/1/2021,150.0
1/2/2021,70.0
1/3/2021,127.0
1/4/2021,240.0
1/5/2021,221.0
1/6/2021,195.0
1/7/2021,217.0
1/8/2021,222.0
1/9/2021,151.0
1/10/2021,177.0
1/11/2021,230.0
1/12/2021,260.0
1/13/2021,234.0
1/14/2021,320.0
1/15/2021,221.0
1/16/2021,126.0
1/17/2021,173.0
1/18/2021,269.0
1/19/2021,219.0
1/20/2021,247.0
1/21/2021,242.0
1/22/2021,288.0
1/23/2021,78.0
1/24/2021,179.0
1/25/2021,253.0
1/26/2021,218.0
1/27/2021,234.0
1/28/2021,238.0
1/29/2021,210.0
1/30/2021,129.0
1/31/2021,181.0
2/1/2021,304.0
2/2/2021,276.0
2/3/2021,222.0
2/4/2021,209.0
2/5/2021,272.0
2/6/2021,72.0
2/7/2021,157.0
2/8/2021,249.0
2/9/2021,219.0
2/10/2021,195.0
2/11/2021,138.0
2/12/2021,142.0
2/13/2021,63.0
2/14/2021,91.0
2/15/2021,128.0
2/16/2021,134.0
2/17/2021,129.0
2/18/2021,104.0
2/19/2021,112.0
2/20/2021,28.0
2/21/2021,71.0
2/22/2021,118.0
2/23/2021,106.0
2/24/2021,114.0
2/25/2021,115.0
2/26/2021,111.0
2/27/2021,17.0
2/28/2021,99.0
3/1/2021,125.0
3/2/2021,80.0
3/3/2021,93.0
3/4/2021,86.0
3/5/2021,93.0
3/6/2021,42.0
3/7/2021,52.0
3/8/2021,81.0
3/9/2021,53.0
3/10/2021,62.0
3/11/2021,55.0
3/12/2021,46.0
3/13/2021,10.0
3/14/2021,28.0
3/15/2021,59.0
3/16/2021,31.0
3/17/2021,22.0
3/18/2021,26.0
3/19/2021,25.0
3/20/2021,4.0
3/21/2021,14.0
3/22/2021,24.0
3/23/2021,21.0
3/24/2021,22.0
3/25/2021,18.0
3/26/2021,11.0
3/27/2021,8.0
3/28/2021,2.0
3/29/2021,13.0
3/30/2021,10.0
3/31/2021,12.0
4/1/2021,6.0
4/2/2021,8.0
4/3/2021,5.0
4/4/2021,2.0
4/5/2021,10.0
4/6/2021,8.0
4/7/2021,7.0
4/8/2021,8.0
4/9/2021,9.0
4/10/2021,2.0
4/11/2021,4.0
4/12/2021,4.0
4/13/2021,9.0
4/14/2021,3.0
4/15/2021,0.0
4/16/2021,3.0
4/17/2021,0.0
4/18/2021,0.0
4/19/2021,3.0
4/20/2021,1.0
4/21/2021,1.0
4/22/2021,2.0
4/23/2021,5.0
4/24/2021,1.0
4/25/2021,1.0
4/26/2021,2.0
4/27/2021,0.0
4/28/2021,10.0
4/29/2021,14.0
4/30/2021,6.0
5/1/2021,1.0
5/2/2021,1.0
5/3/2021,3.0
5/4/2021,2.0
5/5/2021,4.0
5/6/2021,1.0
5/7/2021,3.0
5/8/2021,2.0
5/9/2021,1.0
5/10/2021,3.0
5/11/2021,3.0
5/12/2021,1.0
5/13/2021,4.0
5/14/2021,2.0
5/15/2021,0.0
5/16/2021,0.0
5/17/2021,1.0
5/18/2021,0.0
5/19/2021,5.0
5/20/2021,2.0
5/21/2021,1.0
5/22/2021,1.0
5/23/2021,0.0
5/24/2021,4.0
5/25/2021,1.0
5/26/2021,1.0
5/27/2021,0.0
5/28/2021,0.0
5/29/2021,1.0
5/30/2021,0.0
5/31/2021,0.0
6/1/2021,0.0
6/2/2021,0.0
6/3/2021,1.0
6/4/2021,1.0
6/5/2021,0.0
6/6/2021,0.0
6/7/2021,0.0
6/8/2021,1.0
6/9/2021,0.0
6/10/2021,2.0
6/11/2021,1.0
6/12/2021,1.0
6/13/2021,0.0
6/14/2021,0.0
6/15/2021,0.0
6/16/2021,0.0
6/17/2021,1.0
6/18/2021,1.0
6/19/2021,1.0
6/20/2021,0.0
6/21/2021,2.0
6/22/2021,1.0
6/23/2021,3.0
6/24/2021,5.0
6/25/2021,10.0
6/26/2021,16.0
6/27/2021,6.0
6/28/2021,15.0
6/29/2021,21.0
6/30/2021,16.0
7/1/2021,26.0
7/2/2021,13.0
7/3/2021,14.0
7/4/2021,20.0
7/5/2021,27.0
7/6/2021,21.0
7/7/2021,29.0
7/8/2021,34.0
7/9/2021,23.0
7/10/2021,13.0
7/11/2021,11.0
7/12/2021,43.0
7/13/2021,36.0
7/14/2021,49.0
7/15/2021,40.0
7/16/2021,60.0
7/17/2021,46.0
7/18/2021,27.0
7/19/2021,58.0
7/20/2021,58.0
7/21/2021,62.0
7/22/2021,43.0
7/23/2021,48.0
7/24/2021,41.0
7/25/2021,61.0
7/26/2021,95.0
7/27/2021,93.0
7/28/2021,73.0
7/29/2021,76.0
7/30/2021,87.0
7/31/2021,80.0
8/1/2021,67.0
8/2/2021,133.0
8/3/2021,91.0
8/4/2021,125.0
8/5/2021,163.0
8/6/2021,141.0
8/7/2021,140.0
8/8/2021,126.0
8/9/2021,276.0
8/10/2021,219.0
8/11/2021,194.0
8/12/2021,216.0
8/13/2021,197.0
8/14/2021,157.0
8/15/2021,212.0
8/16/2021,271.0
8/17/2021,236.0
8/18/2021,240.0
8/19/2021,223.0
8/20/2021,233.0
8/21/2021,157.0
8/22/2021,254.0
8/23/2021,332.0
8/24/2021,288.0
8/25/2021,241.0
8/26/2021,290.0
8/27/2021,261.0
8/28/2021,335.0
8/29/2021,269.0
8/30/2021,331.0
8/31/2021,367.0
9/1/2021,304.0
9/2/2021,322.0
9/3/2021,317.0
9/4/2021,190.0
9/5/2021,145.0
9/6/2021,323.0
9/7/2021,267.0
9/8/2021,90.0
9/9/2021,211.0
9/10/2021,327.0
9/11/2021,375.0
9/12/2021,220.0
9/13/2021,304.0
9/14/2021,232.0
9/15/2021,240.0
9/16/2021,80.0
9/17/2021,88.0
9/18/2021,256.0
9/19/2021,137.0
9/20/2021,185.0
9/21/2021,117.0
9/22/2021,143.0
9/23/2021,122.0
9/24/2021,141.0
9/25/2021,54.0
9/26/2021,76.0
9/27/2021,114.0
9/28/2021,34.0
9/29/2021,74.0
9/30/2021,108.0
10/1/2021,55.0
10/2/2021,43.0
10/3/2021,41.0
10/4/2021,58.0
10/5/2021,35.0
10/6/2021,45.0
10/7/2021,41.0
10/8/2021,37.0
10/9/2021,24.0
10/10/2021,33.0
10/11/2021,44.0
10/12/2021,44.0
10/13/2021,48.0
10/14/2021,30.0
10/15/2021,34.0
10/16/2021,10.0
10/17/2021,25.0
10/18/2021,31.0
10/19/2021,24.0
10/20/2021,25.0
10/21/2021,22.0
10/22/2021,18.0
10/23/2021,5.0
10/24/2021,22.0
10/25/2021,7.0
10/26/2021,24.0
10/27/2021,14.0
10/28/2021,5.0
10/29/2021,7.0
10/30/2021,2.0
10/31/2021,7.0
11/1/2021,10.0
11/2/2021,9.0
11/3/2021,13.0
11/4/2021,7.0
11/5/2021,8.0
11/6/2021,2.0
11/7/2021,6.0
11/8/2021,6.0
11/9/2021,6.0
11/10/2021,8.0
11/11/2021,10.0
11/12/2021,14.0
11/13/2021,4.0
11/14/2021,11.0
11/15/2021,10.0
11/16/2021,14.0
11/17/2021,12.0
11/18/2021,7.0
11/19/2021,10.0
11/20/2021,7.0
11/21/2021,28.0
11/22/2021,13.0
11/23/2021,10.0
